stn_name,053-JWAN
geo,"24.79999950580675,-24.58000083713289"
1981-01-01T00:00:00,No data
1981-01-02T00:00:00,No data
1981-01-03T00:00:00,No data
1981-01-04T00:00:00,No data
1981-01-05T00:00:00,No data
1981-01-06T00:00:00,No data
1981-01-07T00:00:00,No data
1981-01-08T00:00:00,No data
1981-01-09T00:00:00,No data
1981-01-10T00:00:00,No data
1981-01-11T00:00:00,No data
1981-01-12T00:00:00,No data
1981-01-13T00:00:00,No data
1981-01-14T00:00:00,No data
1981-01-15T00:00:00,No data
1981-01-16T00:00:00,No data
1981-01-17T00:00:00,No data
1981-01-18T00:00:00,No data
1981-01-19T00:00:00,No data
1981-01-20T00:00:00,No data
1981-01-21T00:00:00,34.2982254
1981-01-22T00:00:00,32.80699921
1981-01-23T00:00:00,No data
1981-01-24T00:00:00,26.09647751
1981-01-25T00:00:00,No data
1981-01-26T00:00:00,No data
1981-01-27T00:00:00,No data
1981-01-28T00:00:00,22.20404243
1981-01-29T00:00:00,No data
1981-01-30T00:00:00,No data
1981-01-31T00:00:00,No data
1981-02-01T00:00:00,No data
1981-02-02T00:00:00,No data
1981-02-03T00:00:00,No data
1981-02-04T00:00:00,No data
1981-02-05T00:00:00,No data
1981-02-06T00:00:00,44.1447525
1981-02-07T00:00:00,No data
1981-02-08T00:00:00,No data
1981-02-09T00:00:00,No data
1981-02-10T00:00:00,No data
1981-02-11T00:00:00,No data
1981-02-12T00:00:00,No data
1981-02-13T00:00:00,No data
1981-02-14T00:00:00,No data
1981-02-15T00:00:00,No data
1981-02-16T00:00:00,No data
1981-02-17T00:00:00,No data
1981-02-18T00:00:00,No data
1981-02-19T00:00:00,No data
1981-02-20T00:00:00,No data
1981-02-21T00:00:00,8.556872368
1981-02-22T00:00:00,No data
1981-02-23T00:00:00,No data
1981-02-24T00:00:00,No data
1981-02-25T00:00:00,No data
1981-02-26T00:00:00,No data
1981-02-27T00:00:00,No data
1981-02-28T00:00:00,No data
1981-03-01T00:00:00,No data
1981-03-02T00:00:00,10.19707012
1981-03-03T00:00:00,No data
1981-03-04T00:00:00,No data
1981-03-05T00:00:00,5.665039063
1981-03-06T00:00:00,2.90688777
1981-03-07T00:00:00,No data
1981-03-08T00:00:00,No data
1981-03-09T00:00:00,No data
1981-03-10T00:00:00,21.43829727
1981-03-11T00:00:00,No data
1981-03-12T00:00:00,No data
1981-03-13T00:00:00,No data
1981-03-14T00:00:00,No data
1981-03-15T00:00:00,No data
1981-03-16T00:00:00,No data
1981-03-17T00:00:00,No data
1981-03-18T00:00:00,No data
1981-03-19T00:00:00,No data
1981-03-20T00:00:00,No data
1981-03-21T00:00:00,No data
1981-03-22T00:00:00,No data
1981-03-23T00:00:00,No data
1981-03-24T00:00:00,No data
1981-03-25T00:00:00,1.37527144
1981-03-26T00:00:00,No data
1981-03-27T00:00:00,No data
1981-03-28T00:00:00,No data
1981-03-29T00:00:00,No data
1981-03-30T00:00:00,No data
1981-03-31T00:00:00,No data
1981-04-01T00:00:00,No data
1981-04-02T00:00:00,No data
1981-04-03T00:00:00,No data
1981-04-04T00:00:00,No data
1981-04-05T00:00:00,No data
1981-04-06T00:00:00,No data
1981-04-07T00:00:00,No data
1981-04-08T00:00:00,No data
1981-04-09T00:00:00,2.633912325
1981-04-10T00:00:00,No data
1981-04-11T00:00:00,No data
1981-04-12T00:00:00,No data
1981-04-13T00:00:00,No data
1981-04-14T00:00:00,No data
1981-04-15T00:00:00,No data
1981-04-16T00:00:00,No data
1981-04-17T00:00:00,No data
1981-04-18T00:00:00,No data
1981-04-19T00:00:00,No data
1981-04-20T00:00:00,No data
1981-04-21T00:00:00,3.455042839
1981-04-22T00:00:00,No data
1981-04-23T00:00:00,No data
1981-04-24T00:00:00,No data
1981-04-25T00:00:00,No data
1981-04-26T00:00:00,No data
1981-04-27T00:00:00,8.114752769
1981-04-28T00:00:00,No data
1981-04-29T00:00:00,No data
1981-04-30T00:00:00,No data
1981-05-01T00:00:00,No data
1981-05-02T00:00:00,No data
1981-05-03T00:00:00,No data
1981-05-04T00:00:00,No data
1981-05-05T00:00:00,No data
1981-05-06T00:00:00,No data
1981-05-07T00:00:00,No data
1981-05-08T00:00:00,No data
1981-05-09T00:00:00,No data
1981-05-10T00:00:00,No data
1981-05-11T00:00:00,No data
1981-05-12T00:00:00,No data
1981-05-13T00:00:00,No data
1981-05-14T00:00:00,No data
1981-05-15T00:00:00,No data
1981-05-16T00:00:00,No data
1981-05-17T00:00:00,No data
1981-05-18T00:00:00,No data
1981-05-19T00:00:00,No data
1981-05-20T00:00:00,No data
1981-05-21T00:00:00,No data
1981-05-22T00:00:00,No data
1981-05-23T00:00:00,No data
1981-05-24T00:00:00,No data
1981-05-25T00:00:00,No data
1981-05-26T00:00:00,No data
1981-05-27T00:00:00,No data
1981-05-28T00:00:00,No data
1981-05-29T00:00:00,No data
1981-05-30T00:00:00,No data
1981-05-31T00:00:00,No data
1981-06-01T00:00:00,No data
1981-06-02T00:00:00,No data
1981-06-03T00:00:00,No data
1981-06-04T00:00:00,No data
1981-06-05T00:00:00,No data
1981-06-06T00:00:00,No data
1981-06-07T00:00:00,No data
1981-06-08T00:00:00,No data
1981-06-09T00:00:00,No data
1981-06-10T00:00:00,No data
1981-06-11T00:00:00,No data
1981-06-12T00:00:00,No data
1981-06-13T00:00:00,No data
1981-06-14T00:00:00,No data
1981-06-15T00:00:00,No data
1981-06-16T00:00:00,No data
1981-06-17T00:00:00,No data
1981-06-18T00:00:00,No data
1981-06-19T00:00:00,No data
1981-06-20T00:00:00,No data
1981-06-21T00:00:00,No data
1981-06-22T00:00:00,No data
1981-06-23T00:00:00,No data
1981-06-24T00:00:00,No data
1981-06-25T00:00:00,No data
1981-06-26T00:00:00,No data
1981-06-27T00:00:00,No data
1981-06-28T00:00:00,No data
1981-06-29T00:00:00,No data
1981-06-30T00:00:00,No data
1981-07-01T00:00:00,No data
1981-07-02T00:00:00,No data
1981-07-03T00:00:00,No data
1981-07-04T00:00:00,No data
1981-07-05T00:00:00,No data
1981-07-06T00:00:00,No data
1981-07-07T00:00:00,No data
1981-07-08T00:00:00,No data
1981-07-09T00:00:00,No data
1981-07-10T00:00:00,No data
1981-07-11T00:00:00,No data
1981-07-12T00:00:00,No data
1981-07-13T00:00:00,No data
1981-07-14T00:00:00,No data
1981-07-15T00:00:00,No data
1981-07-16T00:00:00,No data
1981-07-17T00:00:00,No data
1981-07-18T00:00:00,No data
1981-07-19T00:00:00,No data
1981-07-20T00:00:00,No data
1981-07-21T00:00:00,No data
1981-07-22T00:00:00,No data
1981-07-23T00:00:00,No data
1981-07-24T00:00:00,No data
1981-07-25T00:00:00,No data
1981-07-26T00:00:00,No data
1981-07-27T00:00:00,No data
1981-07-28T00:00:00,No data
1981-07-29T00:00:00,No data
1981-07-30T00:00:00,No data
1981-07-31T00:00:00,No data
1981-08-01T00:00:00,No data
1981-08-02T00:00:00,No data
1981-08-03T00:00:00,No data
1981-08-04T00:00:00,No data
1981-08-05T00:00:00,No data
1981-08-06T00:00:00,No data
1981-08-07T00:00:00,No data
1981-08-08T00:00:00,No data
1981-08-09T00:00:00,No data
1981-08-10T00:00:00,No data
1981-08-11T00:00:00,No data
1981-08-12T00:00:00,No data
1981-08-13T00:00:00,No data
1981-08-14T00:00:00,No data
1981-08-15T00:00:00,No data
1981-08-16T00:00:00,No data
1981-08-17T00:00:00,No data
1981-08-18T00:00:00,No data
1981-08-19T00:00:00,No data
1981-08-20T00:00:00,No data
1981-08-21T00:00:00,No data
1981-08-22T00:00:00,6.737909794
1981-08-23T00:00:00,No data
1981-08-24T00:00:00,No data
1981-08-25T00:00:00,No data
1981-08-26T00:00:00,No data
1981-08-27T00:00:00,No data
1981-08-28T00:00:00,No data
1981-08-29T00:00:00,No data
1981-08-30T00:00:00,No data
1981-08-31T00:00:00,No data
1981-09-01T00:00:00,No data
1981-09-02T00:00:00,No data
1981-09-03T00:00:00,No data
1981-09-04T00:00:00,3.550008297
1981-09-05T00:00:00,No data
1981-09-06T00:00:00,No data
1981-09-07T00:00:00,No data
1981-09-08T00:00:00,No data
1981-09-09T00:00:00,No data
1981-09-10T00:00:00,No data
1981-09-11T00:00:00,No data
1981-09-12T00:00:00,No data
1981-09-13T00:00:00,No data
1981-09-14T00:00:00,No data
1981-09-15T00:00:00,No data
1981-09-16T00:00:00,No data
1981-09-17T00:00:00,No data
1981-09-18T00:00:00,No data
1981-09-19T00:00:00,No data
1981-09-20T00:00:00,No data
1981-09-21T00:00:00,No data
1981-09-22T00:00:00,No data
1981-09-23T00:00:00,No data
1981-09-24T00:00:00,1.519510746
1981-09-25T00:00:00,No data
1981-09-26T00:00:00,No data
1981-09-27T00:00:00,No data
1981-09-28T00:00:00,No data
1981-09-29T00:00:00,No data
1981-09-30T00:00:00,No data
1981-10-01T00:00:00,7.362354279
1981-10-02T00:00:00,No data
1981-10-03T00:00:00,No data
1981-10-04T00:00:00,No data
1981-10-05T00:00:00,No data
1981-10-06T00:00:00,No data
1981-10-07T00:00:00,No data
1981-10-08T00:00:00,3.473307133
1981-10-09T00:00:00,No data
1981-10-10T00:00:00,No data
1981-10-11T00:00:00,No data
1981-10-12T00:00:00,No data
1981-10-13T00:00:00,No data
1981-10-14T00:00:00,No data
1981-10-15T00:00:00,No data
1981-10-16T00:00:00,No data
1981-10-17T00:00:00,No data
1981-10-18T00:00:00,No data
1981-10-19T00:00:00,No data
1981-10-20T00:00:00,No data
1981-10-21T00:00:00,3.618833542
1981-10-22T00:00:00,No data
1981-10-23T00:00:00,No data
1981-10-24T00:00:00,No data
1981-10-25T00:00:00,No data
1981-10-26T00:00:00,4.844013691
1981-10-27T00:00:00,No data
1981-10-28T00:00:00,No data
1981-10-29T00:00:00,No data
1981-10-30T00:00:00,No data
1981-10-31T00:00:00,No data
1981-11-01T00:00:00,No data
1981-11-02T00:00:00,No data
1981-11-03T00:00:00,No data
1981-11-04T00:00:00,No data
1981-11-05T00:00:00,No data
1981-11-06T00:00:00,No data
1981-11-07T00:00:00,No data
1981-11-08T00:00:00,No data
1981-11-09T00:00:00,No data
1981-11-10T00:00:00,No data
1981-11-11T00:00:00,No data
1981-11-12T00:00:00,No data
1981-11-13T00:00:00,9.963017464
1981-11-14T00:00:00,1.342841387
1981-11-15T00:00:00,No data
1981-11-16T00:00:00,4.801775932
1981-11-17T00:00:00,7.076299191
1981-11-18T00:00:00,No data
1981-11-19T00:00:00,No data
1981-11-20T00:00:00,No data
1981-11-21T00:00:00,17.25603294
1981-11-22T00:00:00,No data
1981-11-23T00:00:00,No data
1981-11-24T00:00:00,No data
1981-11-25T00:00:00,No data
1981-11-26T00:00:00,2.475528717
1981-11-27T00:00:00,No data
1981-11-28T00:00:00,No data
1981-11-29T00:00:00,No data
1981-11-30T00:00:00,No data
1981-12-01T00:00:00,No data
1981-12-02T00:00:00,No data
1981-12-03T00:00:00,No data
1981-12-04T00:00:00,No data
1981-12-05T00:00:00,4.087816715
1981-12-06T00:00:00,6.227453709
1981-12-07T00:00:00,No data
1981-12-08T00:00:00,No data
1981-12-09T00:00:00,No data
1981-12-10T00:00:00,31.64493752
1981-12-11T00:00:00,16.67220497
1981-12-12T00:00:00,No data
1981-12-13T00:00:00,No data
1981-12-14T00:00:00,No data
1981-12-15T00:00:00,No data
1981-12-16T00:00:00,12.17910004
1981-12-17T00:00:00,No data
1981-12-18T00:00:00,No data
1981-12-19T00:00:00,No data
1981-12-20T00:00:00,2.328985929
1981-12-21T00:00:00,4.712164879
1981-12-22T00:00:00,No data
1981-12-23T00:00:00,No data
1981-12-24T00:00:00,No data
1981-12-25T00:00:00,No data
1981-12-26T00:00:00,No data
1981-12-27T00:00:00,No data
1981-12-28T00:00:00,2.310381174
1981-12-29T00:00:00,2.511283398
1981-12-30T00:00:00,No data
1981-12-31T00:00:00,No data
1982-01-01T00:00:00,No data
1982-01-02T00:00:00,No data
1982-01-03T00:00:00,No data
1982-01-04T00:00:00,15.33251667
1982-01-05T00:00:00,No data
1982-01-06T00:00:00,No data
1982-01-07T00:00:00,No data
1982-01-08T00:00:00,No data
1982-01-09T00:00:00,4.843761444
1982-01-10T00:00:00,No data
1982-01-11T00:00:00,No data
1982-01-12T00:00:00,No data
1982-01-13T00:00:00,No data
1982-01-14T00:00:00,No data
1982-01-15T00:00:00,15.0060997
1982-01-16T00:00:00,No data
1982-01-17T00:00:00,No data
1982-01-18T00:00:00,4.856703758
1982-01-19T00:00:00,No data
1982-01-20T00:00:00,No data
1982-01-21T00:00:00,No data
1982-01-22T00:00:00,18.75076675
1982-01-23T00:00:00,No data
1982-01-24T00:00:00,No data
1982-01-25T00:00:00,No data
1982-01-26T00:00:00,No data
1982-01-27T00:00:00,No data
1982-01-28T00:00:00,No data
1982-01-29T00:00:00,7.357282639
1982-01-30T00:00:00,No data
1982-01-31T00:00:00,No data
1982-02-01T00:00:00,2.169321299
1982-02-02T00:00:00,No data
1982-02-03T00:00:00,No data
1982-02-04T00:00:00,No data
1982-02-05T00:00:00,No data
1982-02-06T00:00:00,No data
1982-02-07T00:00:00,6.419212818
1982-02-08T00:00:00,No data
1982-02-09T00:00:00,No data
1982-02-10T00:00:00,No data
1982-02-11T00:00:00,16.40266037
1982-02-12T00:00:00,No data
1982-02-13T00:00:00,No data
1982-02-14T00:00:00,No data
1982-02-15T00:00:00,No data
1982-02-16T00:00:00,No data
1982-02-17T00:00:00,No data
1982-02-18T00:00:00,4.325704575
1982-02-19T00:00:00,4.498733521
1982-02-20T00:00:00,No data
1982-02-21T00:00:00,No data
1982-02-22T00:00:00,No data
1982-02-23T00:00:00,No data
1982-02-24T00:00:00,No data
1982-02-25T00:00:00,5.338396549
1982-02-26T00:00:00,No data
1982-02-27T00:00:00,No data
1982-02-28T00:00:00,No data
1982-03-01T00:00:00,No data
1982-03-02T00:00:00,No data
1982-03-03T00:00:00,No data
1982-03-04T00:00:00,No data
1982-03-05T00:00:00,17.74623299
1982-03-06T00:00:00,4.130630016
1982-03-07T00:00:00,No data
1982-03-08T00:00:00,No data
1982-03-09T00:00:00,No data
1982-03-10T00:00:00,No data
1982-03-11T00:00:00,No data
1982-03-12T00:00:00,No data
1982-03-13T00:00:00,No data
1982-03-14T00:00:00,No data
1982-03-15T00:00:00,No data
1982-03-16T00:00:00,No data
1982-03-17T00:00:00,No data
1982-03-18T00:00:00,No data
1982-03-19T00:00:00,No data
1982-03-20T00:00:00,No data
1982-03-21T00:00:00,28.94469833
1982-03-22T00:00:00,No data
1982-03-23T00:00:00,No data
1982-03-24T00:00:00,No data
1982-03-25T00:00:00,No data
1982-03-26T00:00:00,No data
1982-03-27T00:00:00,No data
1982-03-28T00:00:00,No data
1982-03-29T00:00:00,No data
1982-03-30T00:00:00,No data
1982-03-31T00:00:00,No data
1982-04-01T00:00:00,No data
1982-04-02T00:00:00,No data
1982-04-03T00:00:00,No data
1982-04-04T00:00:00,No data
1982-04-05T00:00:00,No data
1982-04-06T00:00:00,No data
1982-04-07T00:00:00,No data
1982-04-08T00:00:00,No data
1982-04-09T00:00:00,No data
1982-04-10T00:00:00,21.21807098
1982-04-11T00:00:00,No data
1982-04-12T00:00:00,No data
1982-04-13T00:00:00,No data
1982-04-14T00:00:00,No data
1982-04-15T00:00:00,No data
1982-04-16T00:00:00,No data
1982-04-17T00:00:00,No data
1982-04-18T00:00:00,No data
1982-04-19T00:00:00,No data
1982-04-20T00:00:00,No data
1982-04-21T00:00:00,No data
1982-04-22T00:00:00,No data
1982-04-23T00:00:00,21.06894875
1982-04-24T00:00:00,No data
1982-04-25T00:00:00,No data
1982-04-26T00:00:00,14.49704075
1982-04-27T00:00:00,No data
1982-04-28T00:00:00,No data
1982-04-29T00:00:00,No data
1982-04-30T00:00:00,No data
1982-05-01T00:00:00,No data
1982-05-02T00:00:00,No data
1982-05-03T00:00:00,No data
1982-05-04T00:00:00,No data
1982-05-05T00:00:00,No data
1982-05-06T00:00:00,No data
1982-05-07T00:00:00,No data
1982-05-08T00:00:00,No data
1982-05-09T00:00:00,No data
1982-05-10T00:00:00,No data
1982-05-11T00:00:00,No data
